Date,Number
2024-12-07 21:35:45,415446
2024-12-07 21:35:46,415453
2024-12-07 21:35:46,415454
2024-12-07 21:35:46,415456
2024-12-07 21:35:46,415458
2024-12-07 21:35:46,415460
2024-12-07 21:35:47,415462
2024-12-07 21:35:47,415466
2024-12-07 21:35:48,415472
2024-12-07 21:35:48,415480
2024-12-07 21:35:49,415483
2024-12-07 21:35:49,415485
2024-12-07 21:35:49,415490
2024-12-07 21:35:50,415495
2024-12-07 21:35:50,415501
2024-12-07 21:35:51,415502
2024-12-07 21:35:51,415505
2024-12-07 21:35:52,415511
2024-12-07 21:35:52,415518
2024-12-07 21:35:53,415520
2024-12-07 21:35:53,415524
2024-12-07 21:35:53,415529
2024-12-07 21:35:54,415534
2024-12-07 21:35:54,415538
2024-12-07 21:35:54,415539
2024-12-07 21:35:55,415540
2024-12-07 21:35:55,415540
2024-12-07 21:35:55,415540
2024-12-07 21:35:55,415540
2024-12-07 21:35:55,415541
2024-12-07 21:35:56,415545
2024-12-07 21:35:56,415547
2024-12-07 21:35:56,415547
2024-12-07 21:35:57,415549
2024-12-07 21:35:57,415551
2024-12-07 21:35:57,415552
2024-12-07 21:35:57,415554
2024-12-07 21:35:57,415556
2024-12-07 21:35:58,415559
2024-12-07 21:35:58,415565
2024-12-07 21:35:58,415569
2024-12-07 21:35:58,415575
2024-12-07 21:35:59,415577
2024-12-07 21:35:59,415577
2024-12-07 21:35:59,415582
2024-12-07 21:36:00,415590
2024-12-07 21:36:00,415591
2024-12-07 21:36:00,415591
2024-12-07 21:36:00,415593
2024-12-07 21:36:00,415594
2024-12-07 21:36:00,415596
2024-12-07 21:36:01,415598
2024-12-07 21:36:01,415600
2024-12-07 21:36:01,415604
2024-12-07 21:36:01,415605
2024-12-07 21:36:02,415609
2024-12-07 21:36:02,415616
2024-12-07 21:36:02,415625
2024-12-07 21:36:04,415630
2024-12-07 21:36:04,415632
2024-12-07 21:36:05,415641
2024-12-07 21:36:06,415652
2024-12-07 21:36:06,415661
2024-12-07 21:36:07,415668
2024-12-07 21:36:08,415671
2024-12-07 21:36:08,415673
2024-12-07 21:36:08,415676
2024-12-07 21:36:09,415683
2024-12-07 21:36:09,415684
2024-12-07 21:36:10,415690
2024-12-07 21:36:10,415692
2024-12-07 21:36:11,415698
2024-12-07 21:36:11,415702
2024-12-07 21:36:12,415709
2024-12-07 21:36:12,415716
2024-12-07 21:36:13,415721
2024-12-07 21:36:13,415723
2024-12-07 21:36:14,415732
2024-12-07 21:36:14,415736
2024-12-07 21:36:15,415741
2024-12-07 21:36:15,415750
2024-12-07 21:36:16,415756
2024-12-07 21:36:16,415767
2024-12-07 21:36:17,415777
2024-12-07 21:36:18,415782
2024-12-07 21:36:18,415787
2024-12-07 21:36:19,415800
2024-12-07 21:36:19,415804
2024-12-07 21:36:20,415811
2024-12-07 21:36:20,415814
2024-12-07 21:36:21,415817
2024-12-07 21:36:21,415818
2024-12-07 21:36:21,415834
2024-12-07 21:36:23,415838
2024-12-07 21:36:23,415841
2024-12-07 21:36:23,415845
2024-12-07 21:36:24,415853
2024-12-07 21:36:24,415860
2024-12-07 21:36:24,415862
2024-12-07 21:36:25,415869
2024-12-07 21:36:25,415873
2024-12-07 21:36:26,415875
2024-12-07 21:36:26,415882
2024-12-07 21:36:26,415887
2024-12-07 21:36:27,415892
2024-12-07 21:36:27,415893
2024-12-07 21:36:27,415896
2024-12-07 21:36:28,415900
2024-12-07 21:36:28,415902
2024-12-07 21:36:29,415908
2024-12-07 21:36:29,415912
2024-12-07 21:36:29,415915
2024-12-07 21:36:29,415915
2024-12-07 21:36:29,415919
2024-12-07 21:36:30,415921
2024-12-07 21:36:30,415929
2024-12-07 21:36:30,415931
2024-12-07 21:36:30,415935
2024-12-07 21:36:31,415936
2024-12-07 21:36:31,415939
2024-12-07 21:36:31,415940
2024-12-07 21:36:31,415943
2024-12-07 21:36:31,415943
2024-12-07 21:36:31,415943
2024-12-07 21:36:32,415945
2024-12-07 21:36:32,415948
2024-12-07 21:36:32,415949
2024-12-07 21:36:32,415951
2024-12-07 21:36:33,415958
2024-12-07 21:36:33,415961
2024-12-07 21:36:33,415967
2024-12-07 21:36:34,415972
2024-12-07 21:36:34,415973
2024-12-07 21:36:34,415981
2024-12-07 21:36:35,415983
2024-12-07 21:36:35,415985
2024-12-07 21:36:35,415992
2024-12-07 21:36:36,415995
2024-12-07 21:36:36,416002
2024-12-07 21:36:36,416003
2024-12-07 21:36:36,416004
2024-12-07 21:36:37,416007
2024-12-07 21:36:37,416010
2024-12-07 21:36:37,416013
2024-12-07 21:36:38,416017
2024-12-07 21:36:38,416019
2024-12-07 21:36:38,416019
2024-12-07 21:36:38,416020
2024-12-07 21:36:38,416023
2024-12-07 21:36:38,416026
2024-12-07 21:36:39,416027
2024-12-07 21:36:39,416029
2024-12-07 21:36:39,416030
2024-12-07 21:36:39,416032
2024-12-07 21:36:39,416033
2024-12-07 21:36:39,416036
2024-12-07 21:36:39,416039
2024-12-07 21:36:40,416040
2024-12-07 21:36:40,416042
2024-12-07 21:36:40,416043
2024-12-07 21:36:40,416045
2024-12-07 21:36:40,416046
2024-12-07 21:36:40,416047
2024-12-07 21:36:41,416049
2024-12-07 21:36:41,416051
2024-12-07 21:36:41,416054
2024-12-07 21:36:41,416056
2024-12-07 21:36:42,416058
2024-12-07 21:36:42,416058
2024-12-07 21:36:42,416058
2024-12-07 21:36:42,416060
2024-12-07 21:36:42,416061
2024-12-07 21:36:42,416062
2024-12-07 21:36:43,416063
2024-12-07 21:36:43,416065
2024-12-07 21:36:43,416066
2024-12-07 21:36:43,416070
2024-12-07 21:36:44,416074
2024-12-07 21:36:44,416079
2024-12-07 21:36:44,416082
2024-12-07 21:36:45,416087
2024-12-07 21:36:45,416089
2024-12-07 21:36:45,416091
2024-12-07 21:36:46,416098
2024-12-07 21:36:46,416104
2024-12-07 21:36:46,416104
2024-12-07 21:36:46,416105
2024-12-07 21:36:46,416107
2024-12-07 21:36:47,416108
2024-12-07 21:36:47,416108
2024-12-07 21:36:47,416109
2024-12-07 21:36:47,416111
2024-12-07 21:36:47,416112
2024-12-07 21:36:47,416114
2024-12-07 21:36:48,416115
2024-12-07 21:36:48,416118
2024-12-07 21:36:48,416123
2024-12-07 21:36:49,416128
2024-12-07 21:36:49,416131
2024-12-07 21:36:49,416134
2024-12-07 21:36:50,416139
2024-12-07 21:36:50,416144
2024-12-07 21:36:50,416148
2024-12-07 21:36:51,416152
2024-12-07 21:36:51,416161
2024-12-07 21:36:52,416166
2024-12-07 21:36:52,416171
2024-12-07 21:36:53,416177
2024-12-07 21:36:53,416182
2024-12-07 21:36:54,416189
2024-12-07 21:36:54,416196
2024-12-07 21:36:55,416202
2024-12-07 21:36:56,416206
2024-12-07 21:36:56,416210
2024-12-07 21:36:56,416215
2024-12-07 21:36:57,416216
2024-12-07 21:36:57,416227
2024-12-07 21:36:57,416237
2024-12-07 21:36:58,416243
2024-12-07 21:36:58,416249
2024-12-07 21:36:59,416252
2024-12-07 21:36:59,416253
2024-12-07 21:37:00,416256
2024-12-07 21:37:00,416262
2024-12-07 21:37:00,416264
2024-12-07 21:37:00,416265
2024-12-07 21:37:00,416267
2024-12-07 21:37:01,416267
2024-12-07 21:37:01,416269
2024-12-07 21:37:01,416273
2024-12-07 21:37:01,416273
2024-12-07 21:37:01,416275
2024-12-07 21:37:02,416276
2024-12-07 21:37:02,416278
2024-12-07 21:37:02,416283
2024-12-07 21:37:03,416286
2024-12-07 21:37:03,416294
2024-12-07 21:37:04,416300
2024-12-07 21:37:04,416308
2024-12-07 21:37:05,416315
2024-12-07 21:37:05,416322
2024-12-07 21:37:06,416326
2024-12-07 21:37:06,416334
2024-12-07 21:37:07,416340
2024-12-07 21:37:07,416349
2024-12-07 21:37:08,416359
2024-12-07 21:37:09,416362
2024-12-07 21:37:09,416364
2024-12-07 21:37:09,416370
2024-12-07 21:37:10,416379
2024-12-07 21:37:11,416388
2024-12-07 21:37:11,416392
2024-12-07 21:37:11,416398
2024-12-07 21:37:12,416404
2024-12-07 21:37:12,416409
2024-12-07 21:37:13,416411
2024-12-07 21:37:13,416418
2024-12-07 21:37:14,416422
2024-12-07 21:37:14,416424
2024-12-07 21:37:14,416430
2024-12-07 21:37:15,416434
2024-12-07 21:37:15,416436
2024-12-07 21:37:16,416437
2024-12-07 21:37:16,416441
2024-12-07 21:37:17,416449
2024-12-07 21:37:17,416452
2024-12-07 21:37:17,416459
2024-12-07 21:37:18,416465
2024-12-07 21:37:18,416469
2024-12-07 21:37:19,416472
2024-12-07 21:37:19,416477
2024-12-07 21:37:20,416485
2024-12-07 21:37:20,416489
2024-12-07 21:37:20,416495
2024-12-07 21:37:21,416507
2024-12-07 21:37:21,416514
2024-12-07 21:37:21,416516
2024-12-07 21:37:22,416523
2024-12-07 21:37:22,416525
2024-12-07 21:37:22,416529
2024-12-07 21:37:23,416534
2024-12-07 21:37:23,416534
2024-12-07 21:37:23,416535
2024-12-07 21:37:23,416537
2024-12-07 21:37:23,416541
2024-12-07 21:37:24,416543
2024-12-07 21:37:24,416544
2024-12-07 21:37:24,416549
2024-12-07 21:37:25,416550
2024-12-07 21:37:25,416551
2024-12-07 21:37:25,416553
2024-12-07 21:37:25,416557
2024-12-07 21:37:25,416560
2024-12-07 21:37:26,416563
2024-12-07 21:37:26,416568
2024-12-07 21:37:26,416586
2024-12-07 21:37:28,416590
2024-12-07 21:37:28,416596
2024-12-07 21:37:29,416602
2024-12-07 21:37:29,416605
2024-12-07 21:37:29,416608
2024-12-07 21:37:30,416609
2024-12-07 21:37:30,416615
2024-12-07 21:37:30,416618
2024-12-07 21:37:31,416621
2024-12-07 21:37:31,416625
2024-12-07 21:37:32,416631
2024-12-07 21:37:32,416634
2024-12-07 21:37:32,416645
2024-12-07 21:37:33,416652
2024-12-07 21:37:34,416659
2024-12-07 21:37:34,416668
2024-12-07 21:37:35,416676
2024-12-07 21:37:35,416679
2024-12-07 21:37:36,416686
2024-12-07 21:37:36,416695
2024-12-07 21:37:37,416704
2024-12-07 21:37:38,416708
2024-12-07 21:37:38,416713
2024-12-07 21:37:38,416714
2024-12-07 21:37:39,416718
2024-12-07 21:37:40,416727
2024-12-07 21:37:40,416728
2024-12-07 21:37:41,416737
2024-12-07 21:37:41,416746
2024-12-07 21:37:42,416758
2024-12-07 21:37:42,416760
2024-12-07 21:37:43,416764
2024-12-07 21:37:44,416771
2024-12-07 21:37:44,416777
2024-12-07 21:37:45,416786
2024-12-07 21:37:45,416792
2024-12-07 21:37:46,416798
2024-12-07 21:37:47,416803
2024-12-07 21:37:47,416809
2024-12-07 21:37:48,416813
2024-12-07 21:37:48,416818
2024-12-07 21:37:48,416821
2024-12-07 21:37:49,416824
2024-12-07 21:37:49,416825
2024-12-07 21:37:49,416831
2024-12-07 21:37:50,416837
2024-12-07 21:37:50,416848
2024-12-07 21:37:51,416858
2024-12-07 21:37:51,416862
2024-12-07 21:37:52,416865
2024-12-07 21:37:52,416872
2024-12-07 21:37:53,416876
2024-12-07 21:37:53,416880
2024-12-07 21:37:54,416906
2024-12-07 21:37:56,416909
2024-12-07 21:37:56,416913
2024-12-07 21:37:57,416916
2024-12-07 21:37:57,416919
2024-12-07 21:37:57,416921
2024-12-07 21:37:58,416923
2024-12-07 21:37:58,416928
2024-12-07 21:37:58,416933
2024-12-07 21:37:59,416934
2024-12-07 21:37:59,416938
2024-12-07 21:37:59,416945
2024-12-07 21:38:00,416952
2024-12-07 21:38:01,416957
2024-12-07 21:38:02,416969
2024-12-07 21:38:03,416990
2024-12-07 21:38:04,416997
2024-12-07 21:38:05,417008
2024-12-07 21:38:05,417019
2024-12-07 21:38:06,417027
2024-12-07 21:38:07,417034
2024-12-07 21:38:08,417044
2024-12-07 21:38:09,417058
2024-12-07 21:38:10,417078
2024-12-07 21:38:11,417088
2024-12-07 21:38:13,417100
2024-12-07 21:38:14,417106
2024-12-07 21:38:15,417123
2024-12-07 21:38:16,417133
2024-12-07 21:38:17,417144
2024-12-07 21:38:18,417151
2024-12-07 21:38:19,417161
2024-12-07 21:38:20,417177
2024-12-07 21:38:21,417192
2024-12-07 21:38:23,417202
2024-12-07 21:38:24,417215
2024-12-07 21:38:25,417227
2024-12-07 21:38:26,417244
2024-12-07 21:38:28,417256
2024-12-07 21:38:29,417269
2024-12-07 21:38:30,417283
2024-12-07 21:38:32,417294
2024-12-07 21:38:32,417298
2024-12-07 21:38:34,417310
2024-12-07 21:38:35,417323
2024-12-07 21:38:36,417335
2024-12-07 21:38:37,417344
2024-12-07 21:38:38,417350
2024-12-07 21:38:39,417362
2024-12-07 21:38:39,417371
2024-12-07 21:38:40,417383
2024-12-07 21:38:41,417392
2024-12-07 21:38:42,417399
2024-12-07 21:38:43,417401
2024-12-07 21:38:43,417411
2024-12-07 21:38:44,417424
2024-12-07 21:38:45,417429
2024-12-07 21:38:45,417438
2024-12-07 21:38:46,417442
2024-12-07 21:38:46,417447
2024-12-07 21:38:47,417453
2024-12-07 21:38:48,417455
2024-12-07 21:38:48,417463
2024-12-07 21:38:49,417476
2024-12-07 21:38:50,417483
2024-12-07 21:38:51,417484
2024-12-07 21:38:52,417489
2024-12-07 21:38:52,417497
2024-12-07 21:38:52,417504
2024-12-07 21:38:53,417513
2024-12-07 21:38:54,417520
2024-12-07 21:38:54,417528
2024-12-07 21:38:55,417534
2024-12-07 21:38:55,417548
2024-12-07 21:38:56,417554
2024-12-07 21:38:57,417564
2024-12-07 21:38:57,417569
2024-12-07 21:38:58,417576
2024-12-07 21:38:59,417584
2024-12-07 21:38:59,417588
2024-12-07 21:39:00,417598
2024-12-07 21:39:01,417606
2024-12-07 21:39:01,417614
2024-12-07 21:39:02,417626
2024-12-07 21:39:03,417632
2024-12-07 21:39:04,417644
2024-12-07 21:39:05,417656
2024-12-07 21:39:06,417664
2024-12-07 21:39:08,417681
2024-12-07 21:39:09,417694
2024-12-07 21:39:10,417715
2024-12-07 21:39:11,417731
2024-12-07 21:39:12,417747
2024-12-07 21:39:13,417762
2024-12-07 21:39:15,417782
2024-12-07 21:39:16,417793
2024-12-07 21:39:17,417809
2024-12-07 21:39:18,417822
2024-12-07 21:39:20,417839
2024-12-07 21:39:21,417856
2024-12-07 21:39:23,417873
2024-12-07 21:39:24,417895
2024-12-07 21:39:25,417911
2024-12-07 21:39:27,417922
2024-12-07 21:39:29,417942
2024-12-07 21:39:30,417955
2024-12-07 21:39:31,417968
2024-12-07 21:39:32,417984
2024-12-07 21:39:33,417989
2024-12-07 21:39:34,418027
2024-12-07 21:39:36,418047
2024-12-07 21:39:37,418060
2024-12-07 21:39:39,418073
2024-12-07 21:39:40,418082
2024-12-07 21:39:41,418094
2024-12-07 21:39:42,418110
2024-12-07 21:39:43,418122
2024-12-07 21:39:45,418141
2024-12-07 21:39:46,418151
2024-12-07 21:39:47,418162
2024-12-07 21:39:48,418172
2024-12-07 21:39:49,418177
2024-12-07 21:39:50,418193
2024-12-07 21:39:51,418208
2024-12-07 21:39:53,418217
2024-12-07 21:39:54,418225
2024-12-07 21:39:54,418238
2024-12-07 21:39:56,418247
2024-12-07 21:39:56,418257
2024-12-07 21:39:58,418268
2024-12-07 21:39:58,418275
2024-12-07 21:39:59,418282
2024-12-07 21:40:00,418294
2024-12-07 21:40:01,418320
2024-12-07 21:40:03,418344
2024-12-07 21:40:05,418365
2024-12-07 21:40:06,418381
2024-12-07 21:40:09,418412
2024-12-07 21:40:11,418440
2024-12-07 21:40:14,418466
2024-12-07 21:40:16,418498
2024-12-07 21:40:19,418534
2024-12-07 21:40:22,418572
2024-12-07 21:40:25,418591
2024-12-07 21:40:27,418636
2024-12-07 21:40:31,418663
2024-12-07 21:40:34,418701
2024-12-07 21:40:39,418742
2024-12-07 21:40:43,418795
2024-12-07 21:40:48,418847
2024-12-07 21:40:54,418905
2024-12-07 21:40:58,418968
2024-12-07 21:41:05,419027
2024-12-07 21:41:10,419093
2024-12-07 21:41:15,419178
2024-12-07 21:41:22,419252
2024-12-07 21:41:28,419333
2024-12-07 21:41:33,419397
2024-12-07 21:41:39,419488
2024-12-07 21:41:46,419546
2024-12-07 21:41:51,419611
2024-12-07 21:41:58,419692
2024-12-07 21:42:05,419772
2024-12-07 21:42:12,419840
2024-12-07 21:42:18,419916
2024-12-07 21:42:25,419997
2024-12-07 21:42:32,420073
2024-12-07 21:42:40,420180
2024-12-07 21:42:49,420269
2024-12-07 21:42:56,420356
2024-12-07 21:43:04,420450
2024-12-07 21:43:12,420560
2024-12-07 21:43:20,420682
2024-12-07 21:43:29,420773
2024-12-07 21:43:38,420887
2024-12-07 21:43:48,421007
2024-12-07 21:43:58,421138
2024-12-07 21:44:07,421274
2024-12-07 21:44:17,421360
2024-12-07 21:44:26,421462
2024-12-07 21:44:35,421581
2024-12-07 21:44:46,421691
2024-12-07 21:44:56,421812
2024-12-07 21:45:09,421948
2024-12-07 21:45:22,422124
2024-12-07 21:45:35,422319
2024-12-07 21:45:50,422533
2024-12-07 21:46:04,422768
2024-12-07 21:46:20,423024
2024-12-07 21:46:38,423310
2024-12-07 21:46:56,423575
2024-12-07 21:47:12,423840
2024-12-07 21:47:30,424111
2024-12-07 21:47:47,424365
2024-12-07 21:48:05,424618
2024-12-07 21:48:21,424902
2024-12-07 21:48:42,425123
2024-12-07 21:49:01,425468
2024-12-07 21:49:25,425762
2024-12-07 21:49:50,426051
2024-12-07 21:50:12,426341
2024-12-07 21:50:34,426664
2024-12-07 21:50:57,426972
2024-12-07 21:51:20,427246
2024-12-07 21:51:42,427550
2024-12-07 21:52:04,427829
2024-12-07 21:52:26,428113
2024-12-07 21:52:46,428371
2024-12-07 21:53:04,428631
2024-12-07 21:53:22,428879
2024-12-07 21:53:40,429065
2024-12-07 21:53:54,429273
2024-12-07 21:54:11,429500
2024-12-07 21:54:30,429744
2024-12-07 21:54:49,429936
2024-12-07 21:55:03,430110
2024-12-07 21:55:19,430320
2024-12-07 21:55:34,430495
2024-12-07 21:55:48,430677
2024-12-07 21:56:03,430876
2024-12-07 21:56:18,431048
2024-12-07 21:56:33,431228
2024-12-07 21:56:47,431401
2024-12-07 21:57:01,431571
2024-12-07 21:57:15,431742
2024-12-07 21:57:29,431930
2024-12-07 21:57:43,432085
2024-12-07 21:57:57,432255
2024-12-07 21:58:10,432433
2024-12-07 21:58:24,432628
2024-12-07 21:58:38,432833
2024-12-07 21:58:51,433007
2024-12-07 21:59:05,433169
2024-12-07 21:59:19,433333
2024-12-07 21:59:32,433486
2024-12-07 21:59:46,433656
2024-12-07 21:59:59,433831
2024-12-07 22:00:14,433986
2024-12-07 22:00:27,434160
2024-12-07 22:00:41,434320
2024-12-07 22:00:55,434490
2024-12-07 22:01:09,434645
2024-12-07 22:01:22,434789
2024-12-07 22:01:37,434964
2024-12-07 22:01:51,435127
2024-12-07 22:02:05,435271
2024-12-07 22:02:20,435426
2024-12-07 22:02:34,435607
2024-12-07 22:02:47,435767
2024-12-07 22:03:01,435935
2024-12-07 22:03:15,436169
2024-12-07 22:03:33,436330
2024-12-07 22:03:47,436469
2024-12-07 22:04:00,436615
2024-12-07 22:04:15,436776
2024-12-07 22:04:28,436936
2024-12-07 22:04:41,437090
2024-12-07 22:04:54,437250
2024-12-07 22:05:08,437405
2024-12-07 22:05:22,437569
2024-12-07 22:05:35,437718
2024-12-07 22:05:48,437877
2024-12-07 22:06:01,438036
2024-12-07 22:06:14,438192
2024-12-07 22:06:28,438354
2024-12-07 22:06:41,438530
2024-12-07 22:06:54,438702
2024-12-07 22:07:08,438857
2024-12-07 22:07:22,439036
2024-12-07 22:07:37,439214
2024-12-07 22:07:52,439419
2024-12-07 22:08:06,439636
2024-12-07 22:08:22,439848
2024-12-07 22:08:38,440029
2024-12-07 22:08:53,440260
2024-12-07 22:09:08,440486
2024-12-07 22:09:24,440690
2024-12-07 22:09:40,440921
2024-12-07 22:09:56,441125
2024-12-07 22:10:12,441336
2024-12-07 22:10:28,441521
2024-12-07 22:10:44,441748
2024-12-07 22:11:01,441996
2024-12-07 22:11:19,442216
2024-12-07 22:11:38,442483
2024-12-07 22:11:59,442757
2024-12-07 22:12:22,443138
2024-12-07 22:12:49,443484
2024-12-07 22:13:16,443850
2024-12-07 22:13:45,444335
2024-12-07 22:14:18,444746
2024-12-07 22:14:52,445267
2024-12-07 22:15:30,445737
2024-12-07 22:16:04,446150
2024-12-07 22:16:46,446661
2024-12-07 22:17:23,447121
2024-12-07 22:17:58,447548
2024-12-07 22:18:33,447945
2024-12-07 22:19:09,448341
2024-12-07 22:19:43,448741
2024-12-07 22:20:17,449164
2024-12-07 22:20:51,449527
2024-12-07 22:21:22,449882
2024-12-07 22:21:51,450261
2024-12-07 22:22:23,450655
2024-12-07 22:22:53,450990
2024-12-07 22:23:20,451353
2024-12-07 22:23:49,451702
2024-12-07 22:24:18,452032
2024-12-07 22:24:44,452341
2024-12-07 22:25:10,452689
2024-12-07 22:25:38,453003
2024-12-07 22:26:05,453347
2024-12-07 22:26:32,453651
2024-12-07 22:26:56,453954
2024-12-07 22:27:19,454253
2024-12-07 22:27:42,454549
2024-12-07 22:28:06,454866
2024-12-07 22:28:30,455196
2024-12-07 22:28:54,455513
2024-12-07 22:29:17,455853
2024-12-07 22:29:41,456258
2024-12-07 22:30:07,456684
2024-12-07 22:30:37,457073
2024-12-07 22:31:09,457311
2024-12-07 22:31:42,457451
2024-12-07 22:32:11,457547
2024-12-07 22:32:41,457619
2024-12-07 22:33:19,457663
2024-12-07 22:33:49,457690
2024-12-07 22:34:18,457730
2024-12-07 22:34:58,457761
2024-12-07 22:35:40,457784
2024-12-07 22:36:20,457810
2024-12-07 22:36:57,457821
2024-12-07 22:37:33,457830
2024-12-07 22:37:53,457841
2024-12-07 22:38:14,458246
2024-12-07 22:38:50,458802
2024-12-07 22:39:26,459192
2024-12-07 22:39:53,459550
2024-12-07 22:40:20,460007
2024-12-07 22:41:02,460288
2024-12-07 22:41:27,460789
2024-12-07 22:42:07,461275
2024-12-07 22:42:48,461686
2024-12-07 22:43:27,462087
2024-12-07 22:44:02,462234
2024-12-07 22:44:16,462591
2024-12-07 22:44:48,462746
2024-12-07 22:45:02,462882
2024-12-07 22:45:16,463058
2024-12-07 22:45:30,463224
2024-12-07 22:45:45,463541
2024-12-07 22:46:14,463675
2024-12-07 22:46:28,463824
2024-12-07 22:46:40,464084
2024-12-07 22:47:03,464326
2024-12-07 22:47:23,464472
2024-12-07 22:47:36,464616
2024-12-07 22:47:50,464766
2024-12-07 22:48:02,464920
2024-12-07 22:48:14,465080
2024-12-07 22:48:25,465242
2024-12-07 22:48:39,465385
2024-12-07 22:48:52,465459
2024-12-07 22:48:59,465537
2024-12-07 22:49:06,465673
2024-12-07 22:49:17,465723
2024-12-07 22:49:24,465795
2024-12-07 22:49:30,465862
2024-12-07 22:49:36,465979
2024-12-07 22:49:47,466037
2024-12-07 22:49:52,466162
2024-12-07 22:50:05,466212
2024-12-07 22:50:10,466343
2024-12-07 22:50:22,466466
2024-12-07 22:50:35,466613
2024-12-07 22:50:47,466672
2024-12-07 22:50:52,466821
2024-12-07 22:51:05,466967
2024-12-07 22:51:18,467114
2024-12-07 22:51:30,467261
2024-12-07 22:51:42,467315
2024-12-07 22:51:46,467381
2024-12-07 22:51:51,467507
2024-12-07 22:52:02,467662
2024-12-07 22:52:14,467790
2024-12-07 22:52:24,467926
2024-12-07 22:52:35,467988
2024-12-07 22:52:39,468049
2024-12-07 22:52:42,468185
2024-12-07 22:52:52,468306
2024-12-07 22:53:02,468410
2024-12-07 22:53:11,468475
2024-12-07 22:53:16,468518
2024-12-07 22:53:21,468650
2024-12-07 22:53:31,468693
2024-12-07 22:53:36,468754
2024-12-07 22:53:40,468866
2024-12-07 22:53:50,468917
2024-12-07 22:53:53,469028
2024-12-07 22:54:01,469140
2024-12-07 22:54:10,469190
2024-12-07 22:54:14,469240
2024-12-07 22:54:18,469340
2024-12-07 22:54:28,469388
2024-12-07 22:54:33,469456
2024-12-07 22:54:37,469599
2024-12-07 22:54:47,469719
2024-12-07 22:54:56,469822
2024-12-07 22:55:06,469958
2024-12-07 22:55:16,470088
2024-12-07 22:55:26,470240
2024-12-07 22:55:36,470348
2024-12-07 22:55:46,470424
2024-12-07 22:55:51,470500
2024-12-07 22:55:57,470556
2024-12-07 22:56:02,470615
2024-12-07 22:56:07,470671
2024-12-07 22:56:11,470740
2024-12-07 22:56:16,470845
2024-12-07 22:56:25,470898
2024-12-07 22:56:29,470985
2024-12-07 22:56:36,471074
2024-12-07 22:56:44,471150
2024-12-07 22:56:51,471248
2024-12-07 22:56:58,471311
2024-12-07 22:57:01,471398
2024-12-07 22:57:08,471437
2024-12-07 22:57:11,471526
2024-12-07 22:57:18,471562
2024-12-07 22:57:21,471629
2024-12-07 22:57:27,471707
2024-12-07 22:57:33,471789
2024-12-07 22:57:39,471872
2024-12-07 22:57:45,471903
2024-12-07 22:57:48,471965
2024-12-07 22:57:53,472038
2024-12-07 22:57:59,472110
2024-12-07 22:58:05,472179
2024-12-07 22:58:11,472261
2024-12-07 22:58:17,472346
2024-12-07 22:58:23,472412
2024-12-07 22:58:28,472490
2024-12-07 22:58:34,472573
2024-12-07 22:58:40,472656
2024-12-07 22:58:45,472705
2024-12-07 22:58:50,472748
2024-12-07 22:58:54,472813
2024-12-07 22:59:00,472850
2024-12-07 22:59:03,472914
2024-12-07 22:59:09,472962
2024-12-07 22:59:13,472997
2024-12-07 22:59:17,473073
2024-12-07 22:59:22,473115
2024-12-07 22:59:26,473172
2024-12-07 22:59:29,473227
2024-12-07 22:59:35,473292
2024-12-07 22:59:40,473351
2024-12-07 22:59:44,473412
2024-12-07 22:59:49,473469
2024-12-07 22:59:54,473510
2024-12-07 22:59:58,473571
2024-12-07 23:00:03,473624
2024-12-07 23:00:08,473660
2024-12-07 23:00:12,473718
2024-12-07 23:00:18,473799
2024-12-07 23:00:24,473873
2024-12-07 23:00:30,473925
2024-12-07 23:00:35,474017
2024-12-07 23:00:42,474067
2024-12-07 23:00:47,474120
2024-12-07 23:00:51,474205
2024-12-07 23:01:02,474352
2024-12-07 23:01:12,474470
2024-12-07 23:01:23,474596
2024-12-07 23:01:34,474721
2024-12-07 23:01:42,474820
2024-12-07 23:01:52,474895
2024-12-07 23:01:59,474997
2024-12-07 23:02:08,475077
2024-12-07 23:02:14,475188
2024-12-07 23:02:23,475302
2024-12-07 23:02:32,475393
2024-12-07 23:02:40,475482
2024-12-07 23:02:48,475526
2024-12-07 23:02:51,475625
2024-12-07 23:02:58,475660
2024-12-07 23:03:01,475691
2024-12-07 23:03:05,475767
2024-12-07 23:03:11,475846
2024-12-07 23:03:17,475877
2024-12-07 23:03:20,475946
2024-12-07 23:03:25,475972
2024-12-07 23:03:28,476024
2024-12-07 23:03:33,476057
2024-12-07 23:03:36,476124
2024-12-07 23:03:41,476187
2024-12-07 23:03:47,476245
2024-12-07 23:03:53,476289
2024-12-07 23:03:55,476339
2024-12-07 23:04:00,476390
2024-12-07 23:04:04,476429
2024-12-07 23:04:08,476469
2024-12-07 23:04:11,476494
2024-12-07 23:04:15,476527
2024-12-07 23:04:17,476556
2024-12-07 23:04:20,476585
2024-12-07 23:04:23,476616
2024-12-07 23:04:25,476650
2024-12-07 23:04:28,476680
2024-12-07 23:04:30,476721
2024-12-07 23:04:34,476752
2024-12-07 23:04:36,476779
2024-12-07 23:04:39,476819
2024-12-07 23:04:42,476840
2024-12-07 23:04:45,476861
2024-12-07 23:04:47,476900
2024-12-07 23:04:50,476924
2024-12-07 23:04:52,476955
2024-12-07 23:04:55,476989
2024-12-07 23:04:58,477020
2024-12-07 23:05:00,477061
2024-12-07 23:05:03,477099
